customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000273,58,F,BUSINESS_OWNER,114796.61,3988798.83,120,13.27,60188.14,52.43,595,115.96,6.98,0.421,1,1,23.14,1,1,0,26.94,0,1.0,65.18,85.0,0,
CUST_000274,31,M,SELF_EMPLOYED,94147.55,2921347.53,120,8.62,36414.96,38.68,769,45.03,4.12,0.319,1,3,25.37,1,0,0,23.87,0,1.0,0.0,85.0,0,
CUST_000275,21,M,BUSINESS_OWNER,120551.29,2397212.89,24,10.21,110849.05,91.95,900,45.66,1.87,0.679,1,2,13.04,0,0,0,-9.81,0,1.0,74.07,85.0,0,
CUST_000276,44,F,SALARIED_GOVT,79680.73,1653304.75,120,14.33,26002.66,32.63,541,149.1,4.65,0.13,0,1,-0.78,0,0,0,24.72,-5,1.0,0.0,81.16,0,
CUST_000277,60,M,STUDENT,19211.57,1612299.98,12,8.8,140851.36,733.16,718,8.21,2.05,0.289,1,1,24.16,0,1,0,-14.1,0,1.0,0.0,85.0,1,19.0
CUST_000278,29,F,BUSINESS_OWNER,102401.81,1098502.57,120,15.36,17962.95,17.54,688,38.92,11.71,0.555,1,1,5.22,3,0,0,9.21,0,1.0,34.97,85.0,0,
CUST_000279,28,M,SALARIED_PRIVATE,71920.34,761686.87,180,17.91,12217.82,16.99,680,23.95,6.82,0.774,1,1,13.78,3,0,0,4.63,0,1.0,0.0,92.01,0,
CUST_000280,41,F,SALARIED_GOVT,52550.38,2179506.19,60,15.11,51980.36,98.92,814,32.3,2.48,0.273,1,2,-28.86,0,0,0,-23.49,0,1.0,0.0,87.8,1,30.0
CUST_000281,63,M,SALARIED_PRIVATE,72650.87,4243972.05,12,12.63,378327.57,520.75,762,127.13,2.64,0.666,0,1,5.81,1,0,0,13.09,0,1.0,0.0,64.3,1,8.0
CUST_000282,23,F,SALARIED_PRIVATE,89693.11,1540410.74,24,16.18,75558.96,84.24,617,26.8,5.58,0.033,0,1,3.16,4,0,0,-12.28,0,1.0,0.0,102.17,0,
CUST_000283,61,M,SALARIED_PRIVATE,30795.55,1911251.28,120,17.61,33959.69,110.27,816,33.35,4.64,0.533,1,2,14.13,0,1,0,-1.0,0,1.0,0.0,95.99,0,
CUST_000284,54,M,RETIRED,24521.85,2984071.88,60,10.47,64094.32,261.38,606,22.99,1.5,0.898,1,3,3.57,1,2,0,-11.02,0,1.0,0.0,85.0,1,10.0
CUST_000285,22,M,SALARIED_PRIVATE,124651.45,827168.31,36,9.94,26666.46,21.39,719,45.1,2.21,0.923,0,1,-6.01,1,0,0,-17.52,0,1.0,0.0,63.11,0,
CUST_000286,30,F,BUSINESS_OWNER,143564.31,4539270.95,84,9.18,73443.32,51.16,780,65.38,6.51,0.863,1,2,14.05,0,0,0,7.27,0,1.0,89.82,85.0,0,
CUST_000287,44,M,SALARIED_PRIVATE,73775.43,1335142.45,48,12.36,35394.95,47.98,661,31.88,5.08,0.52,0,4,20.22,1,0,0,54.94,0,1.0,0.0,64.39,0,
CUST_000288,56,M,BUSINESS_OWNER,158499.4,656466.25,240,10.99,6771.18,4.27,676,18.85,4.9,0.636,0,1,36.94,1,0,0,6.77,0,1.0,58.54,85.0,0,
CUST_000289,28,M,SALARIED_PRIVATE,57936.62,1773477.77,12,13.59,158895.39,274.26,714,10.28,9.77,0.92,0,1,-1.93,1,0,0,8.75,0,1.0,0.0,61.04,1,42.0
CUST_000290,27,M,SALARIED_PRIVATE,81727.93,510981.32,84,11.51,8888.19,10.88,700,14.22,6.76,0.341,1,1,-22.25,3,0,4,-13.37,-2,1.0,0.0,78.71,1,28.0
CUST_000291,33,M,BUSINESS_OWNER,26698.39,1149931.87,36,14.58,39626.42,148.42,715,30.33,2.54,0.704,1,1,-4.48,1,1,0,-18.96,-7,1.0,47.48,85.0,0,
CUST_000292,62,F,RETIRED,10000.0,135636.76,84,15.48,2654.1,26.54,773,19.99,3.75,0.728,0,3,-8.3,0,0,0,-10.6,0,1.0,0.0,85.0,0,
CUST_000293,34,F,SELF_EMPLOYED,73307.95,2813268.33,24,15.82,137508.44,187.58,755,42.97,17.22,0.948,1,1,6.21,0,0,0,-14.91,-4,1.0,0.0,85.0,0,
CUST_000294,28,F,SALARIED_GOVT,49375.37,1635510.09,48,12.4,43391.69,87.88,781,23.78,5.91,0.632,1,2,15.39,1,1,0,2.45,0,1.0,0.0,71.13,0,
CUST_000295,49,F,SALARIED_GOVT,56756.86,1400034.22,12,14.04,125733.51,221.53,816,15.65,1.97,0.484,0,1,27.93,1,1,0,-9.69,0,1.0,0.0,65.22,0,
CUST_000296,33,M,SALARIED_PRIVATE,61410.49,302016.29,12,12.86,26955.51,43.89,603,85.88,6.72,0.481,0,2,12.39,0,0,13,23.07,0,1.0,0.0,99.95,1,33.0
CUST_000297,54,M,SALARIED_PRIVATE,34989.68,4985253.46,120,11.98,71472.92,204.27,647,101.17,4.04,0.828,0,1,13.74,2,0,0,10.7,0,1.0,0.0,76.37,0,
CUST_000298,37,M,RETIRED,28154.49,3584534.64,120,14.31,56326.86,200.06,789,67.59,5.78,0.452,0,1,12.23,0,0,0,16.71,0,1.0,0.0,85.0,0,
CUST_000299,33,M,SALARIED_GOVT,72516.13,1713832.27,60,14.75,40547.63,55.92,657,43.7,5.72,0.568,0,1,17.28,4,0,0,0.46,0,1.0,0.0,70.42,0,
CUST_000300,49,F,SALARIED_PRIVATE,62978.03,2856309.38,36,14.94,98929.52,157.09,684,9.13,5.45,0.179,2,1,11.34,3,0,0,23.76,0,1.0,0.0,73.15,1,44.0
CUST_000301,23,M,SELF_EMPLOYED,52531.43,408559.9,24,13.94,19604.91,37.32,703,401.07,4.45,0.111,1,1,21.57,1,1,0,-1.86,0,1.0,0.0,85.0,0,
CUST_000302,48,F,SELF_EMPLOYED,80417.17,2992534.54,180,8.59,29619.18,36.83,898,24.13,3.5,0.164,0,1,50.49,1,0,0,-18.95,0,1.0,0.0,85.0,0,
CUST_000303,56,M,SALARIED_GOVT,57548.01,4670946.48,60,10.12,99519.07,172.93,754,39.03,2.0,0.199,0,1,34.13,0,0,0,-33.07,0,1.0,0.0,85.67,1,33.0
CUST_000304,61,M,SALARIED_PRIVATE,66177.13,3811566.36,120,13.04,57002.91,86.14,658,98.94,14.59,0.316,0,2,21.45,3,0,14,11.72,0,1.0,0.0,80.6,0,
CUST_000305,23,M,SALARIED_PRIVATE,38508.02,3850128.91,36,11.46,126896.71,329.53,661,23.1,2.45,0.5,0,1,30.78,2,0,0,3.32,-9,1.0,0.0,77.63,1,19.0
CUST_000306,38,M,SALARIED_GOVT,73232.21,3375594.24,60,17.26,84359.69,115.19,698,22.85,9.27,0.62,1,3,8.24,1,0,0,14.94,-8,1.0,0.0,44.05,0,
CUST_000307,36,F,SALARIED_GOVT,43898.0,993442.4,12,18.27,91208.24,207.77,693,44.12,3.8,0.609,0,1,18.04,1,2,0,0.89,0,1.0,0.0,90.28,1,17.0
CUST_000308,46,M,GIG_WORKER,46499.81,1548451.16,60,16.38,37969.66,81.66,694,42.58,5.83,0.695,0,3,24.13,4,1,0,0.35,0,1.0,0.0,85.0,0,
CUST_000309,47,F,BUSINESS_OWNER,54765.27,4407640.1,36,15.15,153111.94,279.58,730,21.32,3.96,0.652,0,1,4.69,0,0,0,25.49,0,1.0,64.3,85.0,0,
CUST_000310,32,M,BUSINESS_OWNER,57450.3,2392231.82,36,16.2,84341.73,146.81,743,38.66,3.96,0.82,1,1,1.81,2,0,0,-10.99,-6,1.0,80.15,85.0,1,38.0
CUST_000311,46,M,SALARIED_PRIVATE,10000.0,3984119.69,180,14.76,55114.42,551.14,694,24.69,3.48,0.543,1,4,16.76,6,1,0,-1.38,0,1.0,0.0,79.43,1,9.0
CUST_000312,44,M,SALARIED_PRIVATE,75563.28,3789609.92,84,14.74,72570.25,96.04,698,17.83,3.12,0.412,0,1,-21.46,2,0,0,13.3,0,1.0,0.0,76.5,0,
CUST_000313,51,F,SALARIED_PRIVATE,79703.05,1593141.75,12,14.74,143597.19,180.17,709,11.11,5.17,0.612,1,1,-31.72,0,1,0,-0.79,0,1.0,0.0,83.84,1,9.0
CUST_000314,49,M,SALARIED_PRIVATE,75416.6,1805046.46,24,8.94,82414.16,109.28,606,7.87,9.62,0.679,1,2,25.29,2,0,0,6.25,0,1.0,0.0,92.51,0,
CUST_000315,21,F,SALARIED_GOVT,51482.77,601732.87,24,10.56,27923.95,54.24,634,97.66,2.79,0.891,0,2,-19.86,1,0,0,12.6,0,1.0,0.0,92.72,0,
CUST_000316,41,M,SALARIED_PRIVATE,71854.57,2052659.94,240,13.7,25079.22,34.9,666,58.03,1.17,0.463,0,1,-0.66,4,0,0,-22.67,0,1.0,0.0,66.42,0,
CUST_000317,37,M,SALARIED_GOVT,59208.64,875379.63,60,15.38,21001.96,35.47,760,27.08,7.5,0.199,0,1,8.6,1,0,0,19.84,0,1.0,0.0,70.52,0,
CUST_000318,35,M,SELF_EMPLOYED,50460.43,4730242.36,120,14.92,76074.39,150.76,739,93.63,2.67,0.18,0,1,-17.07,1,0,0,-11.11,-5,1.0,0.0,85.0,1,33.0
CUST_000319,27,M,SALARIED_PRIVATE,50956.01,4580757.81,36,13.01,154356.69,302.92,735,14.91,2.37,0.744,0,2,-4.85,0,0,0,19.24,0,1.0,0.0,64.91,1,20.0
CUST_000320,42,F,RETIRED,29999.3,790429.32,84,17.1,16197.24,53.99,809,16.93,2.87,0.364,0,1,-16.11,1,0,0,-6.41,-3,1.0,0.0,85.0,0,
CUST_000321,39,F,BUSINESS_OWNER,23429.72,3471017.92,84,15.2,67375.7,287.57,790,53.11,5.04,0.408,0,1,10.85,0,3,0,4.6,0,2.5,55.72,85.0,1,25.0
CUST_000322,27,M,SELF_EMPLOYED,10000.0,2024649.67,48,17.88,59346.01,593.46,825,113.77,5.19,0.418,0,1,2.06,0,4,0,-23.96,0,1.0,0.0,85.0,1,19.0
CUST_000323,24,M,SALARIED_PRIVATE,67333.8,3340772.18,24,11.02,155734.92,231.29,783,122.31,1.23,0.196,0,3,14.27,0,0,0,25.09,0,1.0,0.0,78.12,1,38.0
CUST_000324,36,F,STUDENT,17220.73,1540794.58,60,15.31,36903.38,214.3,766,50.71,5.1,0.152,2,4,4.01,0,0,0,-23.2,0,1.0,0.0,85.0,1,43.0
CUST_000325,34,M,SALARIED_PRIVATE,84188.98,1105832.51,240,11.13,11515.02,13.68,658,47.55,2.03,0.839,0,1,11.54,0,0,0,-0.67,0,1.0,0.0,90.73,0,
CUST_000326,48,F,BUSINESS_OWNER,83524.3,1179195.0,240,8.92,10545.87,12.63,756,31.59,3.93,0.769,1,1,12.84,0,0,0,-2.05,0,1.0,64.48,85.0,0,
CUST_000327,52,M,SALARIED_PRIVATE,115913.82,1248094.99,24,18.5,62608.97,54.01,748,19.68,3.68,0.817,1,1,-20.01,0,0,0,-10.83,0,1.0,0.0,59.56,1,26.0
CUST_000328,31,F,BUSINESS_OWNER,22227.41,2981622.6,12,16.2,270806.51,1218.34,778,96.74,2.81,0.2,0,1,13.08,0,1,0,9.15,0,1.0,106.11,85.0,1,41.0
CUST_000329,52,M,BUSINESS_OWNER,51966.33,2958834.61,12,13.21,264568.19,509.11,701,28.49,4.93,0.373,0,2,7.78,0,1,0,-15.61,0,1.0,78.92,85.0,1,40.0
CUST_000330,31,F,SALARIED_GOVT,25367.68,4833675.05,180,17.86,77368.17,304.99,854,29.0,4.57,0.888,0,1,1.38,2,2,0,6.23,0,5.0,0.0,97.97,1,41.0
CUST_000331,59,F,STUDENT,14126.76,4528459.58,60,13.62,104480.07,739.59,828,24.31,2.64,0.674,1,2,31.08,0,1,0,14.47,0,1.0,0.0,85.0,1,42.0
CUST_000332,54,M,SALARIED_PRIVATE,44005.28,4894622.88,240,11.98,53826.24,122.32,795,61.41,3.8,0.774,0,1,21.41,2,1,0,37.17,0,1.0,0.0,85.61,0,
CUST_000333,55,M,SALARIED_PRIVATE,54156.8,1388115.44,36,11.35,45674.59,84.34,725,27.18,7.27,0.138,1,1,27.54,1,0,0,-0.73,0,1.0,0.0,72.92,0,
CUST_000334,51,M,SALARIED_PRIVATE,70645.61,2399584.68,120,17.18,41974.99,59.42,669,28.4,4.88,0.545,0,1,-26.34,2,0,0,22.28,0,1.0,0.0,72.08,0,
CUST_000335,22,M,SALARIED_GOVT,53178.96,2642558.71,36,10.77,86232.57,162.16,513,17.01,4.85,0.981,0,1,-25.63,1,1,0,-17.34,-1,5.0,0.0,70.22,0,
CUST_000336,47,M,SALARIED_PRIVATE,53344.91,2654211.99,36,10.62,86416.12,162.0,701,81.74,9.93,0.447,3,3,0.35,0,0,0,-13.42,0,1.0,0.0,60.19,1,7.0
CUST_000337,64,M,SALARIED_GOVT,88741.15,2986753.68,36,16.5,105737.93,119.15,835,46.52,8.04,0.733,0,1,4.7,0,1,0,-13.76,-2,1.0,0.0,87.69,0,
CUST_000338,63,M,SALARIED_PRIVATE,125916.73,2620950.25,12,17.76,239992.03,190.6,809,22.19,9.92,0.706,0,4,-0.08,0,0,0,1.88,0,1.0,0.0,76.35,0,
CUST_000339,34,M,SELF_EMPLOYED,65363.85,135377.74,84,13.34,2487.91,3.81,686,29.8,3.97,0.382,0,2,-18.93,3,1,0,6.22,0,1.0,0.0,85.0,0,
CUST_000340,34,F,SALARIED_PRIVATE,44248.79,2128932.35,240,13.41,25571.79,57.79,661,45.18,6.75,0.301,1,1,-36.23,1,1,0,-13.07,0,1.0,0.0,86.86,0,
CUST_000341,24,M,SALARIED_PRIVATE,55595.99,1655035.01,60,16.36,40566.11,72.97,846,17.35,3.86,0.594,1,4,23.22,0,0,0,-4.55,0,1.0,0.0,26.38,0,
CUST_000342,34,M,SALARIED_PRIVATE,70207.51,2228673.97,60,8.69,45931.7,65.42,793,26.6,5.21,0.911,1,1,-19.97,0,0,0,-23.0,0,1.0,0.0,100.15,0,
CUST_000343,42,M,SALARIED_PRIVATE,64651.66,4756683.03,12,11.39,421261.93,651.59,806,22.08,5.18,0.962,0,1,21.99,1,1,0,-8.13,-9,1.0,0.0,64.52,1,22.0
CUST_000344,58,F,SALARIED_PRIVATE,48127.85,1351511.06,240,15.27,18067.59,37.54,664,39.26,4.45,0.263,0,2,14.33,3,1,0,52.97,0,1.0,0.0,91.83,0,
CUST_000345,46,M,SALARIED_PRIVATE,10000.0,1332413.89,36,11.02,43636.25,436.36,704,17.71,4.07,0.284,0,1,8.75,1,2,0,21.44,0,1.0,0.0,75.82,1,27.0
CUST_000346,61,F,SELF_EMPLOYED,48239.22,4058866.04,12,11.77,360188.33,746.67,711,164.04,2.8,0.822,1,1,15.65,0,2,0,7.62,-5,1.0,0.0,85.0,1,35.0
CUST_000347,58,M,SALARIED_PRIVATE,65840.18,542560.95,240,14.42,6913.47,10.5,754,46.54,2.3,0.269,0,1,47.29,0,0,0,-6.96,0,1.0,0.0,78.14,0,
CUST_000348,51,M,SALARIED_PRIVATE,79702.94,328241.72,240,13.75,4021.86,5.05,541,68.46,2.33,0.642,0,2,-3.57,3,0,0,-1.87,-5,1.0,0.0,105.13,0,
CUST_000349,55,F,SALARIED_GOVT,47647.32,187580.3,84,13.98,3512.92,7.37,656,39.21,1.95,0.363,0,1,5.14,6,1,0,-0.76,0,1.0,0.0,71.91,0,
CUST_000350,32,M,SELF_EMPLOYED,63529.92,3738042.06,60,11.54,82291.28,129.53,789,47.74,5.79,0.664,0,4,10.08,0,0,0,17.2,0,1.0,0.0,85.0,0,
CUST_000351,59,F,GIG_WORKER,10000.0,4679334.56,48,13.91,127657.22,1276.57,812,70.66,2.57,0.453,1,1,-25.42,0,1,0,13.99,0,1.0,0.0,85.0,1,26.0
CUST_000352,64,M,SALARIED_PRIVATE,39788.35,2432040.82,120,9.93,32046.22,80.54,612,21.34,3.39,0.533,0,1,-11.41,0,1,0,-0.63,0,1.0,0.0,73.57,0,
CUST_000353,59,M,RETIRED,32611.25,3834151.1,180,8.88,38605.2,118.38,649,20.09,2.31,0.567,0,2,13.52,1,2,0,11.06,0,1.0,0.0,85.0,0,
CUST_000354,37,M,SALARIED_PRIVATE,42364.2,2680547.09,180,14.3,36232.8,85.53,777,25.6,4.4,0.921,0,1,-21.73,1,1,0,9.52,0,1.0,0.0,83.03,0,
CUST_000355,46,M,STUDENT,22814.28,110702.06,36,10.64,3605.37,15.8,718,61.77,6.66,0.644,0,1,-18.55,1,1,0,21.33,-1,1.0,0.0,85.0,0,
CUST_000356,31,F,STUDENT,23842.01,533984.05,36,12.22,17793.1,74.63,758,100.14,9.58,0.532,2,4,16.83,0,1,0,2.91,-9,1.0,0.0,85.0,1,21.0
CUST_000357,23,F,SELF_EMPLOYED,10000.0,3882625.73,180,17.05,59880.61,598.81,824,79.55,4.26,0.431,2,2,-47.09,1,1,0,2.27,0,1.0,0.0,85.0,1,31.0
CUST_000358,37,M,GIG_WORKER,36940.52,1061807.28,24,16.04,52007.17,140.79,539,46.75,4.97,0.296,0,1,-5.07,1,2,0,23.82,0,1.0,0.0,85.0,0,
CUST_000359,22,F,SALARIED_PRIVATE,73474.12,4229657.51,180,14.62,58106.79,79.08,646,23.9,3.72,0.905,1,1,-14.81,2,0,0,-35.42,0,1.0,0.0,74.82,0,
CUST_000360,36,F,BUSINESS_OWNER,79457.96,2130794.88,24,16.84,105192.43,132.39,697,129.67,1.55,0.333,0,1,30.31,1,0,0,19.2,0,1.0,55.6,85.0,0,
CUST_000361,48,F,SALARIED_PRIVATE,89493.69,3338901.46,36,15.94,117289.81,131.06,693,13.43,3.49,0.286,0,1,23.08,2,0,0,-13.51,0,1.0,0.0,78.04,0,
CUST_000362,47,F,SALARIED_PRIVATE,88786.99,3799895.24,36,15.49,132631.84,149.38,746,46.47,1.71,0.248,0,3,2.97,1,0,0,9.06,0,1.0,0.0,83.25,0,
CUST_000363,52,F,SALARIED_PRIVATE,46415.28,3560443.63,60,14.16,83149.56,179.14,736,30.48,2.21,0.822,1,4,34.89,2,1,0,11.95,0,1.0,0.0,91.62,1,42.0
CUST_000364,53,F,SALARIED_PRIVATE,84045.16,535980.13,84,15.71,10556.33,12.56,785,37.06,3.48,0.431,2,1,32.87,0,0,0,6.84,0,1.0,0.0,59.48,0,
CUST_000365,39,M,SELF_EMPLOYED,47020.57,2405668.96,36,18.08,87067.05,185.17,698,29.25,4.56,0.561,1,1,0.93,4,4,0,16.29,0,1.0,0.0,85.0,0,
CUST_000366,34,F,BUSINESS_OWNER,146920.52,1511932.5,36,17.99,54652.21,37.2,707,53.06,1.69,0.248,0,3,-11.57,0,0,0,-13.41,-3,1.0,76.99,85.0,0,
CUST_000367,39,F,SALARIED_PRIVATE,53104.0,4720939.17,24,15.13,229187.98,431.58,626,63.35,7.87,0.331,0,4,-40.28,1,1,0,7.4,0,1.0,0.0,77.37,1,15.0
CUST_000368,56,F,SELF_EMPLOYED,52438.74,3389387.21,180,10.88,38260.47,72.96,786,35.03,8.74,0.739,0,2,-3.63,0,0,0,-8.43,0,1.0,0.0,85.0,0,
CUST_000369,38,F,RETIRED,22933.31,221565.72,84,9.92,3668.59,16.0,777,71.89,9.57,0.769,0,1,-3.01,2,3,0,-7.95,0,1.0,0.0,85.0,0,
CUST_000370,57,M,GIG_WORKER,22287.89,2366221.94,36,8.69,74907.79,336.09,900,34.74,9.72,0.229,0,1,-1.04,0,3,0,4.35,0,1.0,0.0,85.0,1,14.0
CUST_000371,39,F,SALARIED_GOVT,62955.14,3403576.94,60,17.83,86108.15,136.78,744,19.16,3.4,0.7,0,1,14.68,2,0,0,-21.07,-8,1.0,0.0,77.13,0,
CUST_000372,42,F,SALARIED_GOVT,62813.0,1344773.45,240,16.84,19564.52,31.15,687,17.61,1.64,0.39,1,1,5.24,4,0,0,0.19,0,1.0,0.0,62.36,0,
CUST_000373,51,M,SALARIED_PRIVATE,56366.26,2268686.21,36,16.16,79940.97,141.82,747,66.8,2.31,0.354,0,1,30.39,2,0,0,10.47,0,1.0,0.0,92.77,0,
CUST_000374,62,M,SALARIED_PRIVATE,92334.25,753604.22,120,16.01,12629.25,13.68,753,103.79,5.96,0.792,1,2,14.73,0,1,0,-7.56,0,1.0,0.0,70.0,0,
CUST_000375,39,F,SALARIED_PRIVATE,81617.19,2237624.57,24,8.61,101825.0,124.76,588,48.35,2.42,0.622,1,1,-23.15,4,0,0,4.24,0,1.0,0.0,71.79,1,23.0
CUST_000376,44,F,SELF_EMPLOYED,10000.0,1405836.28,60,11.1,30637.26,306.37,778,34.39,6.8,0.251,0,2,-27.74,2,2,0,0.33,0,1.0,0.0,85.0,1,9.0
CUST_000377,37,M,GIG_WORKER,10000.0,4490538.99,240,16.08,62747.05,627.47,813,24.41,2.59,0.113,0,3,-17.91,0,1,0,-26.2,0,1.0,0.0,85.0,1,19.0
CUST_000378,30,M,GIG_WORKER,21551.22,3088356.8,120,16.34,52381.7,243.06,765,15.27,5.02,0.249,1,1,9.1,2,2,0,-21.21,0,1.0,0.0,85.0,1,21.0
CUST_000379,56,F,SALARIED_GOVT,40173.65,635381.63,84,10.1,10582.24,26.34,618,12.38,4.78,0.206,0,2,-13.99,1,2,0,3.79,0,1.0,0.0,64.06,0,
CUST_000380,40,M,BUSINESS_OWNER,107000.89,1815513.54,36,17.01,64741.01,60.51,721,68.63,11.8,0.593,0,2,-4.55,0,0,0,3.07,0,1.0,83.22,85.0,0,
CUST_000381,35,M,SALARIED_PRIVATE,84860.36,2502717.16,60,12.64,56485.23,66.56,765,24.41,9.92,0.442,1,1,-3.54,0,0,0,-5.74,0,1.0,0.0,81.25,0,
CUST_000382,27,M,BUSINESS_OWNER,81676.31,2599339.03,48,11.85,68260.68,83.57,726,81.41,6.27,0.293,0,2,-1.8,0,0,0,6.19,-9,1.0,66.8,85.0,0,
CUST_000383,42,M,SALARIED_PRIVATE,46663.69,4208222.38,60,16.49,103433.85,221.66,622,20.54,3.97,0.786,0,1,20.69,3,1,0,-22.41,-8,1.0,0.0,84.36,1,23.0
CUST_000384,21,F,GIG_WORKER,12142.12,2231402.97,180,8.74,22290.9,183.58,762,5.13,2.21,0.66,1,3,-47.96,0,0,0,22.06,0,1.0,0.0,85.0,0,
CUST_000385,46,M,BUSINESS_OWNER,10000.0,944328.0,12,14.29,84916.14,849.16,577,19.32,3.93,0.426,1,1,-7.4,2,2,0,5.53,-3,1.0,69.73,85.0,1,21.0
CUST_000386,50,F,RETIRED,40584.75,675564.16,24,12.59,31987.11,78.82,743,23.38,2.04,0.636,0,1,-0.4,0,2,0,18.85,0,1.0,0.0,85.0,0,
CUST_000387,41,F,GIG_WORKER,45102.09,1444815.05,48,14.94,40169.25,89.06,639,75.68,3.03,0.115,1,1,-20.16,4,2,0,-21.5,0,1.0,0.0,85.0,1,21.0
CUST_000388,37,M,BUSINESS_OWNER,61435.48,1174401.94,240,18.25,18353.61,29.87,632,76.56,8.21,0.638,0,1,22.88,3,0,0,-1.81,-2,1.0,46.33,85.0,0,
CUST_000389,44,F,SELF_EMPLOYED,12961.6,3605739.08,36,9.55,115592.38,891.81,727,23.12,3.51,0.845,1,1,4.51,0,2,0,11.1,0,1.0,0.0,85.0,1,24.0
CUST_000390,30,M,SALARIED_PRIVATE,45662.15,2984575.97,12,16.94,272117.61,595.94,684,26.83,2.28,0.978,0,1,8.52,7,2,0,18.62,0,1.0,0.0,81.41,1,35.0
CUST_000391,54,F,BUSINESS_OWNER,83905.76,2326607.78,12,11.82,206519.4,246.13,809,46.67,14.09,0.632,0,1,-1.0,1,0,0,9.98,0,1.0,34.4,85.0,1,19.0
CUST_000392,23,M,SELF_EMPLOYED,17976.98,4107595.53,180,15.13,57857.34,321.84,646,34.76,6.07,0.667,0,1,15.0,4,0,0,3.32,0,1.0,0.0,85.0,1,10.0
CUST_000393,50,M,GIG_WORKER,11192.18,3480222.29,12,16.66,316844.66,2830.95,703,20.58,13.55,0.797,2,4,-11.93,1,0,0,-9.7,-8,1.0,0.0,85.0,1,11.0
CUST_000394,30,F,SELF_EMPLOYED,65496.71,4577692.51,60,16.97,113697.5,173.59,641,20.29,1.37,0.814,0,1,-8.85,1,0,0,3.72,0,1.0,0.0,85.0,1,14.0
CUST_000395,51,M,SALARIED_PRIVATE,95854.43,1450860.89,60,12.62,32728.43,34.14,580,67.87,6.02,0.158,1,3,1.46,3,0,0,-9.48,0,1.0,0.0,70.52,0,
CUST_000396,46,F,SALARIED_PRIVATE,43614.85,4199882.53,24,9.21,192271.9,440.84,735,104.26,1.47,0.375,0,1,0.49,0,3,0,-27.45,0,1.0,0.0,82.83,1,20.0
CUST_000397,23,F,BUSINESS_OWNER,61229.44,3240492.2,36,15.0,112338.53,183.47,699,63.03,7.37,0.707,0,1,36.96,2,2,0,16.86,0,1.0,89.59,85.0,0,
CUST_000398,29,F,SALARIED_PRIVATE,93394.54,1798538.12,180,9.24,18503.21,19.81,891,66.37,1.89,0.611,0,2,-23.78,0,1,0,8.63,0,1.0,0.0,87.3,0,
CUST_000399,41,F,STUDENT,17979.92,1258721.22,180,16.03,18512.57,102.96,744,85.52,3.82,0.31,0,1,-30.94,0,1,0,3.52,0,1.0,0.0,85.0,0,
CUST_000400,48,F,SALARIED_PRIVATE,52094.3,4275958.97,60,14.37,100324.19,192.58,840,26.85,3.9,0.118,1,3,22.02,1,0,0,10.16,0,1.0,0.0,81.81,1,22.0
CUST_000401,36,M,SALARIED_GOVT,45661.8,1455927.99,24,12.15,68637.97,150.32,707,34.84,3.62,0.743,0,1,-6.48,0,3,0,-19.4,0,1.0,0.0,82.49,1,32.0
CUST_000402,63,M,BUSINESS_OWNER,68762.05,739222.09,60,9.18,15410.96,22.41,573,73.83,6.38,0.372,1,1,40.8,1,0,0,0.98,0,1.0,41.87,85.0,0,
CUST_000403,32,M,SALARIED_PRIVATE,39366.13,1680634.13,240,13.23,19967.05,50.72,696,58.35,4.07,0.281,0,2,13.54,3,3,0,4.81,0,5.0,0.0,70.94,1,15.0
CUST_000404,41,F,SALARIED_PRIVATE,107767.95,482356.17,12,16.66,43914.36,40.75,764,37.26,2.2,0.526,0,1,-26.84,0,1,0,-1.08,0,1.0,0.0,79.13,0,
CUST_000405,47,M,SALARIED_PRIVATE,57818.17,3165769.19,24,17.39,157113.44,271.74,655,7.83,4.83,0.658,0,4,-44.34,5,0,5,8.82,0,1.0,0.0,56.57,1,40.0
CUST_000406,59,M,STUDENT,13502.25,1814987.86,120,11.91,25947.58,192.17,686,172.37,3.52,0.408,0,1,8.12,1,2,0,24.84,0,1.0,0.0,85.0,0,
CUST_000407,35,M,GIG_WORKER,57108.76,4776856.09,60,12.47,107387.04,188.04,684,10.64,2.68,0.477,0,4,-5.92,3,0,0,11.51,0,1.0,0.0,85.0,0,
CUST_000408,45,F,SALARIED_PRIVATE,31696.93,1971039.51,180,10.06,21256.46,67.06,596,38.98,5.03,0.785,0,1,7.13,0,0,0,-6.86,0,1.0,0.0,93.68,0,
CUST_000409,57,M,SELF_EMPLOYED,38743.42,4307998.9,180,18.36,70494.75,181.95,592,45.57,4.42,0.713,1,3,-14.04,1,0,0,3.71,0,1.0,0.0,85.0,0,
CUST_000410,42,M,BUSINESS_OWNER,10000.0,520627.16,24,17.21,25793.9,257.94,787,51.82,8.99,0.227,0,1,-5.7,0,0,0,25.82,0,1.0,25.26,85.0,1,14.0
